County,Date,Statute,Page
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),18
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,18
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,18
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,19
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,19
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,19
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,19
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-217,19
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,19
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,19
McDuffie County SWSS Contract Signed,"June 30, 2026",160-4-4-.01,20
McDuffie County SWSS Contract Signed,"June 30, 2026",160-4-8-.05,20
McDuffie County SWSS Contract Signed,"June 30, 2026",160-5-1-.22,20
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,20
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,20
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,20
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,21
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,21
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,22
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,22
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,22
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,22
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,22
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,22
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-185,23
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,23
McDuffie County SWSS Contract Signed,"June 30, 2026",§ 20-2-411,23
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,13
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,13
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,13
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,13
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-284,13
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-690.2,13
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-82),13
Grady County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,13
Grady County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,14
Grady County SWSS Contract Signed,"June 30, 2026",160-5-1-.15,14
Grady County SWSS Contract Signed,"June 30, 2026",160-4-2-.05,14
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-85,14
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,14
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,15
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-151year),15
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,15
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),15
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,15
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-182(h),15
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,16
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,16
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,16
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-216,16
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,16
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-940,16
Grady County SWSS Contract Signed,"June 30, 2026",160-4-4-.01,16
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-941,16
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-942,16
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-943,17
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-944,17
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-945,17
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-946,17
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-947,17
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-948,17
Grady County SWSS Contract Signed,"June 30, 2026",160-5-1-.22,17
Grady County SWSS Contract Signed,"June 30, 2026",160-4-8-.05,17
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,18
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,18
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,18
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,18
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,18
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,18
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,19
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,19
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,19
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,19
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,19
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,19
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,19
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-185,19
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,20
Grady County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,20
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-283,13
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-108,14
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-151,14
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-167,14
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),15
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-182,15
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-182(n),15
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,15
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-200,15
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-204,16
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-211,16
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-212,16
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-217,16
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-218,16
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-86,16
Thomasville City SWSS Contract Signed,"June 30, 2026",160-4-4-.01,17
Thomasville City SWSS Contract Signed,"June 30, 2026",160-5-1-.22,17
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-108,17
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-182,17
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-200,18
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-204,18
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-218,18
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-161,19
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-167,19
Thomasville City SWSS Contract Signed,"June 30, 2026",§ 20-2-171,19
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,13
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,13
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-690.2,13
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,14
Macon County SWSS Contract Signed,"June 30, 2026",160-5-1-.22,15
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,15
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,15
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,15
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,15
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-160(a),15
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),15
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,15
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,15
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,16
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,16
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,17
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,17
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,17
Macon County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,17
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,12
Habersham County SWSS Contract Signed,"June 30, 2026",20-3-283,13
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-284,13
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-28,13
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-290,13
Habersham County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,13
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,14
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,14
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,14
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),14
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,14
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,15
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,15
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,15
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,15
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,15
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,16
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-185,16
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,16
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,16
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-411,16
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,17
Habersham County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,17
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,13
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,13
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,13
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-156,14
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-187(b),14
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-2131,14
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-284,14
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-290,15
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-690.2,15
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-85,15
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,15
Jackson County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,15
Jackson County SWSS Contract Signed,"June 30, 2026",160-4-2-.13(2)(c),16
Jackson County SWSS Contract Signed,"June 30, 2026",160-4-2-.38,16
Jackson County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,16
Jackson County SWSS Contract Signed,"June 30, 2026",160-5-1-.15,16
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,17
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,17
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-160(a),17
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,17
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,17
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,18
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,18
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-216,18
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,18
Jackson County SWSS Contract Signed,"June 30, 2026",160-4-4-.01,18
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,19
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,19
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,19
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,20
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,20
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,20
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,21
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,21
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,21
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-185,21
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,21
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,21
Jackson County SWSS Contract Signed,"June 30, 2026",§ 20-2-411,22
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,12
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,13
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,13
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-2131,13
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,13
Elbert County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,14
Elbert County SWSS Contract Signed,"June 30, 2026",160-4-2-.13(2),14
Elbert County SWSS Contract Signed,"June 30, 2026",160-4-2-.13(2)(c),14
Elbert County SWSS Contract Signed,"June 30, 2026",160-4-2-.38,14
Elbert County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,14
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,15
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1(h),15
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-155,15
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-156,15
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-290,15
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-690.2,15
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,16
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,16
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-160(a),16
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),17
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,17
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-182(h),17
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,17
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,17
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,18
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,18
Elbert County SWSS Contract Signed,"June 30, 2026",160-4-8-.05,18
Elbert County SWSS Contract Signed,"June 30, 2026",160-5-1-.22,18
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,18
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,18
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,19
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,19
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,20
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,20
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,20
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,20
Elbert County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,20
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-2112,13
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-2113(a),13
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-2113(b)(1),13
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-293(b),13
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-294,13
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-2131,13
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-2131(b)and(d),13
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-2113(e)and(f),13
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-738,13
Cobb County SWSS Contract Signed,"June 30, 2026",20-3-619,14
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-149.4,14
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-690.1,14
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,14
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,14
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,15
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-156,15
Cobb County SWSS Contract Signed,"June 30, 2026",160-4-5-.02,15
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-15610-20,15
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-290,15
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,15
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,15
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,15
Cobb County SWSS Contract Signed,"June 30, 2026",160-4-2-.11,15
Cobb County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,16
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-690.2,16
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-2131,16
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-2131(b)and(d),16
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-2113(e)and(f),16
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-85,16
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,16
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,17
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,17
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,17
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,17
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,18
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,18
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,18
Cobb County SWSS Contract Signed,"June 30, 2026",160-5-1-.02,18
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),18
Cobb County SWSS Contract Signed,"June 30, 2026",160-4-2-.14,18
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,18
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,19
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-216,19
Cobb County SWSS Contract Signed,"June 30, 2026",160-5-1-.05,19
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-945,20
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,21
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,22
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,22
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,22
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,22
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-168,23
Cobb County SWSS Contract Signed,"June 30, 2026",160-5-1,23
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-411,23
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,23
Cobb County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,24
Pierce County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,12
Pierce County SWSS Contract Signed,"June 30, 2026",§ 20-2-187(b)30,12
Pierce County SWSS Contract Signed,"June 30, 2026",§ 20-2-2131,13
Pierce County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,13
Pierce County SWSS Contract Signed,"June 30, 2026",§ 20-2-284,13
Pierce County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,13
Pierce County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,13
Pierce County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,13
Pierce County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,13
